Virginia Square Metro / N Monroe St & 9th St N,165,19,38.882788,-77.103148
Walter Reed Community Center / Walter Reed Dr & 16th St S,212,11,38.857803,-77.086733
Ward Circle / American University,63,15,38.938736,-77.087171
Washington & Independence Ave SW/HHS,252,31,38.886978,-77.013769
Washington Adventist U / Flower Ave & Division St,345,15,38.986743,-77.000035
Washington Blvd & 10th St N,167,15,38.884734,-77.093485
Washington Blvd & 7th St N,175,11,38.880834,-77.091129
Washington Blvd & N Frederick St,384,11,38.884829,-77.127671
Washington Blvd & Walter Reed Dr ,312,15,38.873219,-77.082104
Washington-Lee High School / N Stafford St & Generals Way,475,15,38.888282,-77.111066
Westover Library / Washington Blvd & N McKinley Rd,476,15,38.886048,-77.142317
Westpark & Jones Branch Dr,429,11,38.924437,-77.217664
Westpark & Park Run Dr,431,11,38.928919,-77.225394
Westpark Dr & Leesburg Pike,425,11,38.92403,-77.235955
Wheaton Metro/Georgia Ave & Reedie Dr,462,19,39.038341,-77.051023
White Flint Metro,512,19,39.04753,-77.11287
Wilson Blvd & Franklin Rd,138,11,38.8904,-77.0889
Wilson Blvd & N Edgewood St,134,15,38.889,-77.0925
Wilson Blvd & N Illinois St ,359,15,38.876528,-77.12712
Wilson Blvd & N Quincy St,181,15,38.880012,-77.107854
Wilson Blvd & N Troy St,486,15,38.892556,-77.082089
Wilson Blvd & N Uhle St,130,15,38.891696,-77.0846
Windham Ln & Amherst Ave,466,15,39.032029,-77.04735
Wisconsin Ave & Brandywine St NW,420,25,38.949813,-77.080217
Wisconsin Ave & Ingomar St NW,385,19,38.958267,-77.084636
Wisconsin Ave & Newark St NW,64,19,38.934881,-77.072755
Wisconsin Ave & O St NW,226,19,38.90849,-77.063586
Woodglen Dr & Executive Blvd,515,16,39.04317,-77.1135
Woodmont Ave & Strathmore St,389,11,38.979875,-77.093522
Yuma St & Tenley Circle NW,376,19,38.946182,-77.08059
